Sample_Name,Order_pre,Date_MMDDYYYY_year2,Year,Phase_1_treat,Phase_1_rep,Phase_2_treat,Phase_2_rep,Tag_color,Tag_num,Submerged_weight_year2,Dry_weight_year2,double_single_dead_year2,Notes_year2,Actual_shell_year2_mg,Actual_shell_growth_year2_mg,Actual_tissue_year2_mg,Actual_tissue_growth_year2_mg,Ratio_tissue_shell_year2_mg,Phase_1_temp,Phase_1_DO,Phase_2.1_temp,Phase_2.1_DO,Phase1_Phase2_treat,Phase_1_rep_R,Phase_2_rep_R,Exclude_year2
,193,08272025,2025,,,Both,02,B,23,,,Dead,Dead,,,,,,,,,,,,,Y
,194,08262025,2025,,,Cont,03,W,29,456.4,1079,,,,,,,,,,,,,,,
,195,08262025,2025,,,Cont,03,B,25,496,1299.7,,7/27 rechecked oysters in meso b/c 2 were marked as B29,,,,,,,,,,,,,
,196,08262025,2025,,,Cont,03,B,26,470,1122.5,,,,,,,,,,,,,,,
,197,08262025,2025,,,Cont,03,NA,NA,402.3,937.7,,"Found W27, G25 and W32 in meso--I think this sample is G25 (photo)",,,,,,,,,,,,,
,198,08262025,2025,,,Cont,03,B,29,632,1570.5,,,,,,,,,,,,,,,
,199,08262025,2025,,,Cont,03,NA,NA,1420.4,3412.9,,"Found W27, G25 and W32 in meso--I think this sample is W27",,,,,,,,,,,,,
,200,08262025,2025,,,Cont,03,O,33,1617.1,3656.3,,Tube worm on it,,,,,,,,,,,,,
,201,08262025,2025,,,Cont,03,B,28,633.1,1413.5,,,,,,,,,,,,,,,
,202,08262025,2025,,,Cont,03,NA,NA,1984.4,4894.5,,"Found W27, G25 and W32 in meso--I think this sample is W32",,,,,,,,,,,,,
,203,08262025,2025,,,Cont,03,O,31,1628.4,3459.3,,,,,,,,,,,,,,,
,204,08262025,2025,,,Cont,03,G,34,2359.3,5133.6,,,,,,,,,,,,,,,
,205,08262025,2025,,,Cont,03,G,32,687.8,1533.6,,,,,,,,,,,,,,,
,206,08262025,2025,,,Cont,03,W,25,358.6,916.8,,,,,,,,,,,,,,,
,207,08262025,2025,,,Cont,03,G,27,1159.9,2702.5,,,,,,,,,,,,,,,
,208,08262025,2025,,,Cont,03,W,28,785.8,1755.1,,,,,,,,,,,,,,,
,209,08262025,2025,,,Cont,03,G,31,628.8,1520.1,,,,,,,,,,,,,,,
,210,08262025,2025,,,Cont,03,B,34,840.6,2103.6,,,,,,,,,,,,,,,
,211,08262025,2025,,,Cont,03,O,34,767.1,1842.8,,,,,,,,,,,,,,,
,212,08262025,2025,,,Cont,03,G,26,936.4,2218.3,,,,,,,,,,,,,,,
,213,08262025,2025,,,Cont,03,O,36,629.5,1609.3,,,,,,,,,,,,,,,
,214,08262025,2025,,,Cont,03,O,32,1213,2683.4,,,,,,,,,,,,,,,
,215,08262025,2025,,,Cont,03,O,28,444.8,1038.6,,,,,,,,,,,,,,,
,216,08262025,2025,,,Cont,03,W,31,861.1,2019.2,,,,,,,,,,,,,,,
,217,08262025,2025,,,Cont,03,B,30,,,Dead,Dead,,,,,,,,,,,,,Y
,218,08262025,2025,,,Warm,03,B,33,1527.6,3872.9,,,,,,,,,,,,,,,
,219,08262025,2025,,,Warm,03,W,32,,,Dead,Dead,,,,,,,,,,,,,Y
,220,08262025,2025,,,Warm,03,O,31,668.6,1569.1,,,,,,,,,,,,,,,
,221,08262025,2025,,,Warm,03,O,32,852.5,2048.6,,,,,,,,,,,,,,,
,222,08262025,2025,,,Warm,03,W,26,550.5,1325.4,,,,,,,,,,,,,,,
,223,08262025,2025,,,Warm,03,B,32,181.3,393.9,,,,,,,,,,,,,,,
,224,08262025,2025,,,Warm,03,O,28,682.6,1596.7,,,,,,,,,,,,,,,
,225,08262025,2025,,,Warm,03,G,34,473.2,1165.2,,,,,,,,,,,,,,,
,226,08262025,2025,,,Warm,03,G,27,597.6,1587.5,,,,,,,,,,,,,,,
,227,08262025,2025,,,Warm,03,NA,NA,837.9,2054.4,,"Untagged, deep cup",,,,,,,,,,,,,
,228,08262025,2025,,,Warm,03,B,34,507,1169.3,,,,,,,,,,,,,,,
,229,08262025,2025,,,Warm,03,O,25,,,Dead,Dead,,,,,,,,,,,,,Y
,230,08262025,2025,,,Warm,03,W,28,415.5,1021.4,,,,,,,,,,,,,,,
,231,08262025,2025,,,Warm,03,B,31,894.8,2349.3,,,,,,,,,,,,,,,
,232,08262025,2025,,,Warm,03,G,26,,,Dead,Dead,,,,,,,,,,,,,Y
,233,08262025,2025,,,Warm,03,W,27,,,Dead,Dead,,,,,,,,,,,,,Y
,234,08262025,2025,,,Warm,03,B,35,809.4,1990.5,,,,,,,,,,,,,,,
,235,08262025,2025,,,Warm,03,O,30,1132.6,2803.7,,,,,,,,,,,,,,,
,236,08262025,2025,,,Warm,03,O,26,546.2,1448.5,,,,,,,,,,,,,,,
,237,08262025,2025,,,Warm,03,G,29,639.7,1899.7,,,,,,,,,,,,,,,
,238,08262025,2025,,,Warm,03,B,27,1545.2,3482.7,,,,,,,,,,,,,,,
,239,08262025,2025,,,Warm,03,W,25,1243.9,3193.4,,,,,,,,,,,,,,,
,240,08262025,2025,,,Warm,03,G,28,596.4,1507.8,,,,,,,,,,,,,,,
,241,08262025,2025,,,Warm,03,W,34,314.7,763.4,,,,,,,,,,,,,,,
,242,08262025,2025,,,Hyp,03,W,28,,,Dead,Dead,,,,,,,,,,,,,Y
,243,08262025,2025,,,Hyp,03,G,34,1055.7,2393.9,,,,,,,,,,,,,,,
,244,08262025,2025,,,Hyp,03,W,29,1399.5,3411.8,,,,,,,,,,,,,,,
,245,08262025,2025,,,Hyp,03,O,25,682.4,1524.5,,,,,,,,,,,,,,,
,246,08262025,2025,,,Hyp,03,O,28,1497.6,3389.3,,,,,,,,,,,,,,,
,247,08262025,2025,,,Hyp,03,B,27,769.7,1973.6,,,,,,,,,,,,,,,
,248,08262025,2025,,,Hyp,03,G,33,1073.1,2418.8,,,,,,,,,,,,,,,
,249,08262025,2025,,,Hyp,03,W,26,541,1345.2,,,,,,,,,,,,,,,
,250,08262025,2025,,,Hyp,03,G,28,572,1364.2,,,,,,,,,,,,,,,
,251,08262025,2025,,,Hyp,03,O,31,730.4,1695.8,,,,,,,,,,,,,,,
,252,08262025,2025,,,Hyp,03,G,27,1441,3351.3,,,,,,,,,,,,,,,
,253,08262025,2025,,,Hyp,03,G,35,604.1,1366,,,,,,,,,,,,,,,
,254,08262025,2025,,,Hyp,03,NA,NA,1558.1,3666.6,,Untagged,,,,,,,,,,,,,
,255,08262025,2025,,,Hyp,03,B,29,660.6,1546.4,,,,,,,,,,,,,,,
,256,08262025,2025,,,Hyp,03,G,31,567.6,1402.8,,,,,,,,,,,,,,,
,257,08262025,2025,,,Hyp,03,W,25,1159.8,2884,,,,,,,,,,,,,,,
,258,08262025,2025,,,Hyp,03,B,30,804.6,2006.1,,,,,,,,,,,,,,,
,259,08262025,2025,,,Hyp,03,W,27,1097.4,2606.9,,,,,,,,,,,,,,,
,260,08262025,2025,,,Hyp,03,B,25,581,1435.3,,,,,,,,,,,,,,,
,261,08262025,2025,,,Hyp,03,B,31,1013.6,2557.7,,,,,,,,,,,,,,,
,262,08262025,2025,,,Hyp,03,B,26,819.1,1859.2,,,,,,,,,,,,,,,
,263,08262025,2025,,,Hyp,03,O,33,668.3,1726.8,,,,,,,,,,,,,,,
,264,08262025,2025,,,Hyp,03,O,26,461.4,1100.8,,,,,,,,,,,,,,,
,265,08262025,2025,,,Hyp,03,O,27,,,Dead,Dead,,,,,,,,,,,,,Y
,266,08262025,2025,,,Both,03,G,31,874.2,2236.3,,,,,,,,,,,,,,,
,267,08262025,2025,,,Both,03,W,32,669.4,1637,,,,,,,,,,,,,,,
,268,08262025,2025,,,Both,03,W,35,1401.4,3798,,,,,,,,,,,,,,,
,269,08262025,2025,,,Both,03,W,33,932.7,2361.8,,,,,,,,,,,,,,,
,270,08262025,2025,,,Both,03,O,28,674.3,1599.4,,,,,,,,,,,,,,,
,271,08262025,2025,,,Both,03,W,28,615.7,1518.8,,,,,,,,,,,,,,,
,272,08262025,2025,,,Both,03,G,32,840.8,2008.8,,,,,,,,,,,,,,,
,273,08262025,2025,,,Both,03,B,28,601.3,1422.8,,,,,,,,,,,,,,,
,274,08262025,2025,,,Both,03,O,33,616.2,1592.9,,,,,,,,,,,,,,,
,275,08262025,2025,,,Both,03,O,30,577.8,1364.3,,,,,,,,,,,,,,,
,276,08262025,2025,,,Both,03,G,34,284.3,639.5,,,,,,,,,,,,,,,
,277,08262025,2025,,,Both,03,B,32,327.3,775,,,,,,,,,,,,,,,
,278,08262025,2025,,,Both,03,W,36,820.9,2000.2,,,,,,,,,,,,,,,
,279,08262025,2025,,,Both,03,O,26,797.2,1828.7,,,,,,,,,,,,,,,
,280,08262025,2025,,,Both,03,O,34,751.8,1908.6,,,,,,,,,,,,,,,
,281,08262025,2025,,,Both,03,O,29,1055.5,2853.8,,,,,,,,,,,,,,,
,282,08262025,2025,,,Both,03,B,26,428.1,1102.4,,Has large tube worm on it,,,,,,,,,,,,,
,283,08262025,2025,,,Both,03,B,27,773.1,1846.8,,,,,,,,,,,,,,,
,284,08262025,2025,,,Both,03,B,31,743.1,1789.4,,,,,,,,,,,,,,,
,285,08262025,2025,,,Both,03,G,33,862.8,2159.3,,,,,,,,,,,,,,,
,286,08262025,2025,,,Both,03,W,27,490.5,1116.9,,,,,,,,,,,,,,,
,287,08262025,2025,,,Both,03,NA,NA,211.4,493.9,,Untagged,,,,,,,,,,,,,
,288,08262025,2025,,,Both,03,G,25,,,Dead,Dead,,,,,,,,,,,,,Y
,289,08262025,2025,,,Both,03,B,29,,,Dead,Dead,,,,,,,,,,,,,Y
,290,08262025,2025,,,Both,03,G,27,,,Dead,"Dead, another half shell in the meso (?)",,,,,,,,,,,,,Y
,291,08262025,2025,,,Cont,04,O,43,1417.1,3344.2,,,,,,,,,,,,,,,
,292,08262025,2025,,,Cont,04,W,48,583.8,1416,,,,,,,,,,,,,,,
,293,08262025,2025,,,Cont,04,O,42,1173.3,2501.1,,,,,,,,,,,,,,,
,294,08262025,2025,,,Cont,04,B,43,705.3,1885,,,,,,,,,,,,,,,
,295,08262025,2025,,,Cont,04,W,39,609.5,1693.1,,Dropped,,,,,,,,,,,,,
,296,08262025,2025,,,Cont,04,O,44,837.1,2140.9,,,,,,,,,,,,,,,
,297,08262025,2025,,,Cont,04,G,44,1231,3020.7,,,,,,,,,,,,,,,
,298,08262025,2025,,,Cont,04,G,48,1004.9,2519.4,,,,,,,,,,,,,,,
,299,08262025,2025,,,Cont,04,O,47,1083,2872.9,,,,,,,,,,,,,,,
,300,08262025,2025,,,Cont,04,W,45,1561,3799.6,,,,,,,,,,,,,,,
,301,08262025,2025,,,Cont,04,G,43,1212.6,3308.5,,,,,,,,,,,,,,,
,302,08262025,2025,,,Cont,04,B,42,1174.7,3096.5,,,,,,,,,,,,,,,
,303,08262025,2025,,,Cont,04,G,39,1148.6,2891.6,,,,,,,,,,,,,,,
,304,08262025,2025,,,Cont,04,B,44,358.1,1274.4,,,,,,,,,,,,,,,
,305,08262025,2025,,,Cont,04,B,37,1026.1,2426.8,,,,,,,,,,,,,,,
,306,08262025,2025,,,Cont,04,B,41,505.4,1478.9,,,,,,,,,,,,,,,
,307,08262025,2025,,,Cont,04,W,47,884,2190.7,,,,,,,,,,,,,,,
,308,08262025,2025,,,Cont,04,O,41,308.8,771.1,,,,,,,,,,,,,,,
,309,08262025,2025,,,Cont,04,G,40,991.3,2442,,,,,,,,,,,,,,,
,310,08262025,2025,,,Cont,04,B,39,726.3,1692.9,,,,,,,,,,,,,,,
,311,08262025,2025,,,Cont,04,O,38,814.8,1936.6,,,,,,,,,,,,,,,
,312,08262025,2025,,,Cont,04,G,38,229.8,562.2,,,,,,,,,,,,,,,
,313,08262025,2025,,,Cont,04,NA,NA,482,1112.6,,Untagged,,,,,,,,,,,,,
,314,08262025,2025,,,Cont,04,W,40,,,Dead,Dead,,,,,,,,,,,,,Y
,315,08262025,2025,,,Warm,04,O,43,813.6,1927.1,,,,,,,,,,,,,,,
,316,08262025,2025,,,Warm,04,O,39,1793.7,4175.6,,,,,,,,,,,,,,,
,317,08262025,2025,,,Warm,04,B,43,977.1,2272.1,,,,,,,,,,,,,,,
,318,08262025,2025,,,Warm,04,W,44,765.6,2009.7,,,,,,,,,,,,,,,
,319,08262025,2025,,,Warm,04,W,40,1319.3,3086.4,,,,,,,,,,,,,,,
,320,08262025,2025,,,Warm,04,G,38,857,2255.8,,,,,,,,,,,,,,,
,321,08262025,2025,,,Warm,04,G,40,1284.4,2975.7,,,,,,,,,,,,,,,
,322,08262025,2025,,,Warm,04,B,41,1291.4,2823,,,,,,,,,,,,,,,
,323,08262025,2025,,,Warm,04,O,44,908.4,2248.7,,,,,,,,,,,,,,,
,324,08262025,2025,,,Warm,04,G,43,1359.7,3272.5,,,,,,,,,,,,,,,
,325,08262025,2025,,,Warm,04,O,48,1265.5,3096.1,,,,,,,,,,,,,,,
,326,08262025,2025,,,Warm,04,NA,NA,1010.2,2767,,Bore hole?,,,,,,,,,,,,,
,327,08262025,2025,,,Warm,04,B,47,415,1037.1,,,,,,,,,,,,,,,
,328,08262025,2025,,,Warm,04,G,39,706,1674.8,,Bee tag came loose,,,,,,,,,,,,,
,329,08262025,2025,,,Warm,04,B,48,961.1,2188.8,,,,,,,,,,,,,,,
,330,08262025,2025,,,Warm,04,G,42,559.5,1448.3,,,,,,,,,,,,,,,
,331,08262025,2025,,,Warm,04,G,37,544.1,1160.6,,,,,,,,,,,,,,,
,332,08262025,2025,,,Warm,04,W,43,757.5,1720.3,,,,,,,,,,,,,,,
,333,08262025,2025,,,Warm,04,B,39,502.9,1175.2,,,,,,,,,,,,,,,
,334,08262025,2025,,,Warm,04,W,37,1069.1,2337.1,,,,,,,,,,,,,,,
,335,08262025,2025,,,Warm,04,O,47,465.4,1171.2,,,,,,,,,,,,,,,
,336,08262025,2025,,,Warm,04,W,39,774.8,1706,,,,,,,,,,,,,,,
,337,08262025,2025,,,Warm,04,O,45,671.9,1568.5,,,,,,,,,,,,,,,
,338,08262025,2025,,,Warm,04,B,40,,,Dead,Dead,,,,,,,,,,,,,Y
,339,08262025,2025,,,Hyp,04,G,39,261.1,673.8,,,,,,,,,,,,,,,
,340,08262025,2025,,,Hyp,04,B,44,937.6,2283.5,,,,,,,,,,,,,,,
,341,08262025,2025,,,Hyp,04,G,43,490,1179.3,,,,,,,,,,,,,,,
,342,08262025,2025,,,Hyp,04,G,40,252,570.3,,,,,,,,,,,,,,,
,343,08262025,2025,,,Hyp,04,B,46,387.7,953.1,,,,,,,,,,,,,,,
,344,08262025,2025,,,Hyp,04,B,45,600.6,1324.4,,,,,,,,,,,,,,,
,345,08262025,2025,,,Hyp,04,W,37,819.3,1878.2,,,,,,,,,,,,,,,
,346,08262025,2025,,,Hyp,04,O,47,202,482,,,,,,,,,,,,,,,
,347,08262025,2025,,,Hyp,04,B,39,834.3,1968.3,,,,,,,,,,,,,,,
,348,08262025,2025,,,Hyp,04,O,39,979.3,2131.7,,,,,,,,,,,,,,,
,349,08262025,2025,,,Hyp,04,G,42,331.4,748.9,,,,,,,,,,,,,,,
,350,08262025,2025,,,Hyp,04,W,42,785.4,1925.9,,,,,,,,,,,,,,,
,351,08262025,2025,,,Hyp,04,O,48,308.1,753.2,,,,,,,,,,,,,,,
,352,08262025,2025,,,Hyp,04,W,43,697.5,1783.1,,,,,,,,,,,,,,,
,353,08262025,2025,,,Hyp,04,W,41,431.1,981.2,,,,,,,,,,,,,,,
,354,08262025,2025,,,Hyp,04,O,44,410,975.4,,,,,,,,,,,,,,,
,355,08262025,2025,,,Hyp,04,G,47,359.8,771.1,,,,,,,,,,,,,,,
,356,08262025,2025,,,Hyp,04,O,43,236.2,615.8,,,,,,,,,,,,,,,
,357,08262025,2025,,,Hyp,04,G,48,293.1,748.1,,,,,,,,,,,,,,,
,358,08262025,2025,,,Hyp,04,W,44,745.4,1678.3,,,,,,,,,,,,,,,
,359,08262025,2025,,,Hyp,04,B,40,610.5,1432.9,,,,,,,,,,,,,,,
,360,08262025,2025,,,Hyp,04,B,48,349.3,796.4,,,,,,,,,,,,,,,
,361,08262025,2025,,,Hyp,04,O,38,320.7,779.8,,,,,,,,,,,,,,,
,362,08262025,2025,,,Both,04,W,41,1086.7,3269.2,,,,,,,,,,,,,,,
,363,08262025,2025,,,Both,04,B,39,1658.6,4173.8,,,,,,,,,,,,,,,
,364,08262025,2025,,,Both,04,W,42,1008.4,2395.6,,,,,,,,,,,,,,,
,365,08262025,2025,,,Both,04,O,43,794.8,1808.5,,,,,,,,,,,,,,,
,366,08262025,2025,,,Both,04,W,40,514.4,1227.1,,,,,,,,,,,,,,,
,367,08262025,2025,,,Both,04,W,43,1375.3,3233.3,,,,,,,,,,,,,,,
,368,08262025,2025,,,Both,04,O,46,250,629.5,,,,,,,,,,,,,,,
,369,08262025,2025,,,Both,04,O,39,213.4,514.3,,,,,,,,,,,,,,,
,370,08262025,2025,,,Both,04,G,37,1212.4,3293.3,,,,,,,,,,,,,,,
,371,08262025,2025,,,Both,04,G,44,757.9,1971.1,,,,,,,,,,,,,,,
,372,08262025,2025,,,Both,04,G,41,430.9,1012.2,,,,,,,,,,,,,,,
,373,08262025,2025,,,Both,04,O,45,460.1,1093.3,,,,,,,,,,,,,,,
,374,08262025,2025,,,Both,04,B,47,939,2187.1,,Dropped on table after buoyant weight,,,,,,,,,,,,,
,375,08262025,2025,,,Both,04,W,39,738.4,1848.5,,,,,,,,,,,,,,,
,376,08262025,2025,,,Both,04,B,38,905.4,2145.1,,,,,,,,,,,,,,,
,377,08262025,2025,,,Both,04,O,44,475.9,1214.4,,,,,,,,,,,,,,,
,378,08262025,2025,,,Both,04,B,40,1037,2328.3,,,,,,,,,,,,,,,
,379,08262025,2025,,,Both,04,B,44,326.6,764.1,,,,,,,,,,,,,,,
,380,08262025,2025,,,Both,04,G,42,942.1,2135.5,,,,,,,,,,,,,,,
,381,08262025,2025,,,Both,04,G,43,822.4,2222.5,,,,,,,,,,,,,,,
,382,08262025,2025,,,Both,04,G,39,555.6,1341,,,,,,,,,,,,,,,
,383,08262025,2025,,,Both,04,B,37,731,1832.1,,Broke slightly when picked up,,,,,,,,,,,,,
,384,08262025,2025,,,Both,04,W,47,214.4,561.8,,,,,,,,,,,,,,,
,385,08262025,2025,,,Both,04,O,48,,,Dead,Dead,,,,,,,,,,,,,Y
,386,08252025,2025,,,Cont,05,W,54,2477,6247.4,,,,,,,,,,,,,,,
,387,08252025,2025,,,Cont,05,B,57,985.7,2624.4,,,,,,,,,,,,,,,
,388,08252025,2025,,,Cont,05,NA,NA,1464.6,3360,,"Untagged, found extra tag in meso (W57)",,,,,,,,,,,,,
,389,08252025,2025,,,Cont,05,G,54,697.3,1681.2,,,,,,,,,,,,,,,
